Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Unfinished Song,65,68,PG-13,drama,2013-06-21,2017-04-01,01:33
The Machine Which Makes Everything Disappear,64,82,NR,documentary,no info,2015-01-27,01:41
V/H/S/2,70,51,NR,horror,2013-07-12,2016-08-10,01:36
We Steal Secrets: The Story Of Wikileaks,92,75,R,documentary,2013-05-24,2016-01-09,02:10
The Frozen Ground,61,50,R,mysteryandthriller,2013-08-23,2015-11-21,01:45
He's Way More Famous Than You,45,45,NR,comedy,no info,2017-08-19,01:36
"Turtle Hill, Brooklyn",60,50,NR,drama,no info,2017-03-11,01:35
100 Bloody Acres,79,47,NR,horror,2013-06-28,2016-08-10,01:31
Morning,45,14,R,drama,2013-09-27,2017-04-01,01:35
World War Z,66,72,PG-13,horror,2013-06-21,2015-06-07,01:55
Star Trek Into Darkness,84,89,PG-13,scifi,2013-05-16,2015-05-14,02:12
Epic,65,65,PG,action,2013-05-24,2015-11-19,01:43
La Nouvelle Guerre Des Boutons (War Of The Buttons),25,42,PG-13,adventure,2012-10-12,2016-08-10,01:39
Peeples,38,49,PG-13,romance,2013-05-10,2015-11-21,01:35
Simon Killer,77,51,NR,drama,2013-04-05,2017-04-06,01:45
Wish You Were Here,71,49,R,drama,2013-06-07,2016-08-10,01:33
Chasing Ice,96,85,PG-13,biography,2012-11-09,2016-08-10,01:14
The Bling Ring,59,33,R,crime,2013-06-14,2016-08-30,01:30
Gimme The Loot,91,65,NR,crime,2013-03-22,2017-04-06,01:21
Somebody Up There Likes Me,68,50,NR,comedy,no info,2016-08-10,01:15
War Witch,94,78,NR,drama,2013-03-01,2016-05-21,01:29
Augustine,73,51,NR,drama,2013-05-17,2016-06-09,01:41
After Lucia,86,76,NR,drama,no info,2016-10-31,01:33
The We And The I,70,48,NR,drama,2013-03-08,2016-11-17,01:43
In The Fog,87,60,NR,drama,no info,2016-08-10,02:07
Radio Unnameable,100,64,NR,documentary,2012-09-19,2016-03-25,01:31
Shanghai Calling,53,56,PG-13,romance,no info,2017-03-27,01:39
Disconnect,70,75,R,drama,2013-04-12,2016-05-23,01:55
Greetings From Tim Buckley,72,46,NR,drama,2013-05-03,2016-05-23,01:39
Love Is All You Need,75,59,R,romance,2013-05-03,2015-01-25,01:56
"Bless Me, Ultima",68,73,PG-13,drama,no info,2015-02-01,01:46
Drift,32,56,R,drama,2013-08-02,2014-05-08,01:53
Blood,55,33,NR,crime,no info,2017-01-01,01:35
This Is Martin Bonner,93,70,R,drama,2013-06-21,2016-08-10,01:23
The East,76,64,PG-13,adventure,2013-05-31,2015-11-25,01:56
Frankenstein's Army,56,40,R,horror,2013-07-26,2017-01-20,01:24
Java Heat,7,28,R,action,2013-05-10,2016-12-05,01:44
Desperate Acts Of Magic,60,70,NR,comedy,no info,2016-08-10,01:26
Hammer Of The Gods,29,69,R,action,2013-07-05,2016-08-10,01:39
And Now A Word From Our Sponsor,10,25,NR,drama,2013-05-10,2016-11-09,01:27
Behind The Candelabra,95,71,TVMA,biography,no info,2016-08-10,01:58
Blancanieves,95,84,PG-13,fantasy,no info,2016-08-10,01:44
Stories We Tell,94,79,PG-13,documentary,2013-05-10,2015-12-20,01:48
Passione,89,62,NR,documentary,2011-06-22,2017-02-11,01:30
The Lords Of Salem,46,30,R,horror,2013-04-19,2016-11-30,01:40
The Great Gatsby,48,67,PG-13,drama,2013-05-10,2015-12-14,02:22
Going Down In La-la Land,67,49,NR,drama,2011-09-21,2016-11-20,01:45
Now You See Me,51,70,PG-13,drama,2013-05-31,2015-03-02,01:56
From Up On Poppy Hill,86,81,PG,anime,2013-03-15,2019-12-14,01:31
Lloyd The Conqueror,80,46,R,comedy,no info,2016-08-10,01:35
Violeta Went To Heaven,73,83,NR,biography,2013-03-29,2016-09-01,01:50
A Fierce Green Fire,70,62,NR,documentary,2013-03-01,2017-03-25,01:41
Electric Man,20,55,NR,action,no info,2017-02-25,01:38
Pain & Gain,50,47,R,action,2013-04-26,2015-05-07,02:09
The Iceman,66,62,R,mysteryandthriller,2013-05-03,2017-05-22,01:45
Évocateur: The Morton Downey Jr. Movie,91,84,R,documentary,2013-06-07,2016-11-15,01:31
Sassy Pants,50,48,R,comedy,no info,2013-09-10,01:27
Ping Pong,95,79,NR,documentary,no info,2016-03-24,01:20
Three Worlds,38,46,NR,drama,no info,2017-02-11,01:40
I Do,17,55,NR,drama,2013-05-31,2016-08-10,01:31
Petunia,20,36,NR,drama,no info,2016-08-10,01:48
Cockneys Vs Zombies,76,45,NR,horror,2013-08-02,2016-09-12,01:28
Kon Tiki,81,77,PG-13,adventure,2013-04-26,2017-04-01,01:58
Arthur Newman,20,25,R,drama,2013-04-26,2016-04-27,01:41
The Reluctant Fundamentalist,57,61,R,drama,2013-04-26,2016-12-05,02:08
At Any Price,51,31,R,drama,2013-04-24,2014-09-07,01:45
I'm So Excited!,49,37,R,comedy,2013-06-28,2014-01-29,01:29
Phil Spector,50,32,TVMA,biography,no info,2016-08-10,01:33
The English Teacher,41,30,R,drama,2013-05-17,2016-08-30,01:31
Scatter My Ashes At Bergdorf's,50,42,PG-13,documentary,2013-05-03,2016-05-30,01:33
Stranded,0,9,NR,horror,no info,2016-10-26,01:25
Sharknado,78,33,TV14,action,no info,2016-10-11,01:30
Scary Movie 5,4,38,PG-13,comedy,2013-04-12,2017-01-14,01:25
I Killed My Mother,83,81,NR,biography,no info,2017-02-13,01:36
Dog Pound,65,69,NR,drama,no info,2016-03-18,01:28
Twixt,26,18,R,horror,no info,2015-11-25,01:28
The Company You Keep,54,45,R,mysteryandthriller,2013-04-05,2014-09-07,02:01
33 Postcards,27,43,NR,drama,2013-05-17,2016-12-01,01:37
Killing Season,10,29,R,action,2013-07-12,2016-11-30,01:30
Shadow Dancer,84,52,R,drama,2013-05-31,2016-11-17,01:42
Don't Stop Believin': Everyman's Journey,64,72,R,documentary,2013-03-08,2016-04-14,01:45
Tortoise In Love,45,37,NR,comedy,no info,2016-01-29,01:30
Post Tenebras Lux,53,49,NR,drama,2013-05-01,2016-08-10,02:00
Amour,93,82,PG-13,drama,2012-12-19,2016-07-13,02:07
Reality,80,69,R,drama,2013-03-15,2016-08-10,01:55
The Unspeakable Act,89,63,NR,drama,no info,2016-11-20,01:31
Errors Of The Human Body,75,41,NR,drama,2013-04-19,2017-04-06,01:41
The Big Wedding,7,40,R,romance,2013-04-26,2015-11-21,01:30
Free Angela & All Political Prisoners,93,83,NR,documentary,2013-04-05,2013-08-20,01:41
Iceberg Slim: Portrait Of A Pimp,64,64,R,biography,no info,2016-11-30,01:29
What Maisie Knew,87,80,R,drama,2013-05-03,2017-05-22,01:38
No One Lives,48,42,R,horror,2013-05-10,2016-11-09,01:26
No Place On Earth,80,72,PG-13,documentary,2013-04-05,2016-08-10,01:24
A Band Called Death,94,85,NR,music,2013-06-28,2016-11-19,01:38
Olympus Has Fallen,49,66,R,action,2013-03-22,2014-09-07,02:00
Hatchet III,57,39,NR,horror,2013-06-14,2016-11-29,01:21
The Guillotines,14,16,R,action,2013-06-14,2013-08-12,01:52
Koch,90,76,NR,biography,2013-02-01,2016-08-10,01:38
André Gregory: Before And After Dinner,75,73,NR,documentary,2013-04-03,2017-03-11,01:48
The Hot Flashes,36,34,R,comedy,no info,2013-12-01,01:39
Evidence,6,28,NR,mysteryandthriller,no info,2016-10-04,01:33
Rapture-Palooza,24,29,R,fantasy,2013-06-07,2015-12-20,01:24
Ishtar,37,39,PG-13,comedy,no info,2013-08-06,01:47
Cavalcade,59,26,NR,drama,no info,2016-02-14,01:49
On The Road,44,34,R,drama,2012-12-21,2017-04-04,02:19
G.I. Joe: Retaliation,28,48,PG-13,adventure,2013-03-28,2015-04-10,01:50
Oblivion,53,61,PG-13,scifi,2013-04-19,2015-01-01,02:05
Cloudburst,100,77,NR,adventure,no info,2016-08-10,01:33
Khyi Rgan (Old Dog),100,no info,NR,drama,no info,2017-01-25,01:28
West Of Memphis,95,87,R,crime,2012-12-25,2013-08-06,02:30
Filly Brown,42,72,R,drama,2013-04-26,2016-08-10,01:39
A Thousand Kisses Deep,8,33,NR,scifi,no info,2016-08-10,01:24
Sushi: The Global Catch,73,63,NR,documentary,2012-08-03,2016-09-01,01:15
Eddie The Sleepwalking Cannibal,61,52,NR,horror,2013-04-05,2016-08-10,01:23
The World Before Her,100,79,NR,documentary,no info,2017-01-08,01:30
Paradise: Love,78,68,NR,drama,no info,2016-03-28,02:00
Antiviral,66,40,NR,horror,no info,2017-03-29,01:48
The Sapphires,91,76,PG-13,musical,2013-03-22,2017-04-01,01:43
Mud,97,80,PG-13,adventure,2013-05-10,2015-04-06,02:10
Storm Surfers 3D,86,70,NR,documentary,no info,2014-10-24,01:35
Zambezia,25,43,G,adventure,no info,2014-02-04,01:23
Aftershock,38,24,R,horror,2013-05-10,2016-08-10,01:29
To The Wonder,46,37,R,drama,2013-04-12,2016-12-05,01:52
The Deep,94,63,NR,drama,no info,2016-05-23,01:33
My Amityville Horror,70,39,NR,documentary,2013-03-15,2016-09-27,01:29
The Story Of Luke,83,78,NR,drama,2013-04-05,2017-04-01,01:35
Magic Magic,68,30,R,mysteryandthriller,no info,2018-10-23,01:37
Not Today,50,84,NR,drama,2013-04-12,2014-05-08,01:58
How Sweet It Is,0,62,NR,musical,no info,2014-09-11,01:44
Rushlights,26,64,R,crime,2013-06-21,2014-10-24,01:36
War On Whistleblowers: Free Press And The National Security State,60,69,NR,documentary,no info,2016-08-10,01:07
Teen Beach Movie,86,72,TVG,romance,no info,2016-09-12,01:30
Absence,22,29,NR,mysteryandthriller,2013-07-05,2017-03-11,01:22
DCU: Justice League: The Flashpoint Paradox,100,92,PG-13,adventure,no info,2016-06-08,01:15
Solomon Kane,67,49,R,fantasy,2012-09-28,2016-08-10,01:44
Loose Cannons (Mine Vaganti),72,73,NR,drama,no info,2016-04-02,01:50
Cost Of A Soul,27,48,R,crime,2011-05-20,2016-08-10,01:30
Trance,68,62,R,crime,2013-04-05,2015-12-12,01:41
Starbuck,65,80,R,drama,2013-03-22,2016-08-10,01:48
Bullet To The Head,45,39,R,action,2013-02-01,2014-07-25,01:31
Will,0,45,NR,drama,no info,2016-04-03,01:42
Hunky Dory,54,49,NR,musical,2013-03-22,2016-08-10,01:50
Evil Dead,62,63,R,horror,2013-04-05,2014-09-07,01:31
Black Rock,53,24,R,mysteryandthriller,2013-05-17,2015-12-15,01:20
Welcome To The Punch,48,36,R,action,2013-03-27,2017-04-04,01:39
The Jeffrey Dahmer Files,65,41,NR,documentary,no info,2016-09-27,01:16
Graceland,85,71,NR,crime,2013-04-26,2017-02-09,01:24
The Place Beyond The Pines,78,75,R,crime,2013-03-29,2015-12-09,02:20
Night Across The Street,95,57,NR,drama,no info,2017-03-11,01:50
Detention Of The Dead,57,24,NR,horror,no info,2016-11-02,01:27
The Bitter Buddha,94,73,NR,documentary,2013-03-08,2016-09-27,01:30
Under The Bed,40,14,R,horror,no info,2017-01-25,01:28
Ginger & Rosa,78,50,PG-13,drama,2013-03-15,2016-08-11,01:30
Pieta,72,72,NR,drama,2013-05-17,2017-02-15,01:43
Vanishing Waves,56,52,NR,scifi,no info,2016-08-15,02:04
My Awkward Sexual Adventure,71,54,NR,comedy,no info,2016-08-10,01:39
Arcadia,60,43,NR,drama,no info,2017-03-11,01:30
Kiss Of The Damned,60,38,R,horror,2013-05-03,2016-11-01,01:36
Love And Honor,13,39,PG-13,drama,2013-03-22,2016-11-24,01:36
Hansel And Gretel Get Baked,71,69,NR,horror,no info,2016-03-22,01:27
Vehicle 19,23,31,R,action,no info,2013-12-01,01:25
Assault On Wall Street,25,42,R,action,no info,2016-11-17,01:37
From The Head,80,82,NR,drama,no info,2017-05-23,01:35
The Night Visitor,13,50,PG,mysteryandthriller,no info,2017-01-07,01:42
6 Souls,4,45,R,horror,2013-04-05,2016-08-10,01:53
F,77,23,R,mysteryandthriller,no info,2014-02-04,01:19
My Best Enemy,18,70,NR,history,no info,2017-04-10,01:45
Boy,87,86,NR,drama,2012-03-02,2016-06-23,01:28
Wild Bill,100,82,NR,drama,no info,2017-02-15,01:38
The End Of Love,59,47,NR,drama,2013-03-01,2016-08-19,01:30
Would You Rather,59,36,NR,horror,no info,2016-12-01,01:33
An Affair Of The Heart,78,78,NR,documentary,no info,2016-06-14,01:34
Just 45 Minutes From Broadway,18,71,R,drama,no info,2017-04-10,01:52
42,80,85,PG-13,biography,2013-04-12,2015-12-12,02:08
Herman's House,88,72,NR,documentary,2013-04-19,2016-08-10,01:20
Admission,38,32,PG-13,drama,2013-03-22,2014-02-04,01:57
Spring Breakers,67,38,R,crime,2013-03-15,2016-08-18,01:34
Bidder 70,80,55,NR,documentary,2013-05-17,2018-02-16,01:13
Dead Man Down,40,47,R,crime,2013-03-08,2014-02-04,01:58
Death By China,38,72,NR,documentary,no info,2016-09-07,01:19
Least Among Saints,36,87,R,drama,no info,2016-12-09,01:45
London: The Modern Babylon,89,82,NR,documentary,no info,2017-02-15,02:05
Inescapable,17,26,R,mysteryandthriller,2013-02-22,2016-11-30,01:33
Tower Block,47,37,NR,mysteryandthriller,no info,2016-11-20,01:30
Hellbound?,75,78,NR,documentary,no info,2017-03-11,01:25
The Gatekeepers,94,79,PG-13,documentary,2013-02-01,2014-05-17,01:36
Erased,28,36,R,action,2013-05-17,2016-11-17,01:44
Tai Chi Hero,45,48,NR,adventure,2013-04-26,2016-03-22,01:43
The Fruit Hunters,100,68,NR,documentary,2013-05-13,2016-05-28,01:35
The Power Of Few,50,39,R,crime,no info,2016-03-25,01:35
The Girl,53,43,PG-13,drama,no info,2016-02-18,01:35
Yeh Jawaani Hai Deewani,57,64,NR,romance,no info,2016-11-30,02:40
Safety Last!,97,93,NR,comedy,1923-04-01,2017-03-17,01:14
Marketa Lazarová,100,87,NR,drama,no info,2017-02-17,03:00
Jack The Giant Slayer,52,55,PG-13,fantasy,2013-03-01,2015-12-12,01:53
Movie 43,4,24,R,comedy,2013-01-25,2013-05-14,01:34
In The Family,97,75,NR,drama,no info,2017-08-01,02:49
The Wedding Party,43,24,NR,drama,no info,2016-08-18,01:38
Black Pond,100,66,NR,drama,no info,2016-02-18,01:23
Upside Down,28,42,PG-13,scifi,2013-03-15,2017-05-22,01:47
A Place At The Table,90,73,PG,documentary,2013-03-01,2017-02-04,01:24
The Source Family,77,71,NR,documentary,no info,2017-02-15,01:38
21 And Over,27,46,R,comedy,2013-03-01,2013-06-18,01:33
Pusher,48,34,R,crime,2012-10-26,2016-12-28,01:29
No,93,80,R,history,2013-02-15,2014-05-17,01:56
Stoker,70,60,R,horror,2013-03-22,2015-12-12,01:38
American Mary,60,52,R,horror,2013-05-31,2016-12-05,01:43
Mental,44,55,NR,drama,2013-03-29,2016-08-10,01:56
The Brass Teapot,32,51,R,fantasy,2013-04-05,2016-08-10,01:41
Supporting Characters,86,63,NR,comedy,no info,2016-08-10,01:27
The Lesser Blessed,50,58,R,drama,2013-05-02,2013-06-25,01:26
Venus And Serena,77,69,PG-13,biography,2013-05-10,2016-11-30,01:40
Into The White,45,67,R,action,2013-04-12,2016-12-10,01:40
Phantom,25,33,R,mysteryandthriller,2013-03-01,2015-11-25,01:38
The Incredible Burt Wonderstone,38,33,PG-13,comedy,2013-03-15,2015-12-15,01:40
The Last Exorcism Part II,15,26,PG-13,horror,2013-03-01,2015-10-01,01:29
The Tower,17,58,NR,action,2013-01-04,2016-12-23,02:01
The Call,44,65,R,mysteryandthriller,2013-03-15,2015-01-01,01:36
The Rambler,33,35,R,horror,no info,2016-07-10,01:39
You Don't Need Feet To Dance,50,no info,NR,biography,2013-03-22,2016-04-02,01:28
In Old Arizona,56,38,NR,western,no info,2017-03-12,01:37
The Magic Flute,70,65,NR,music,no info,2017-05-22,02:15
The Life And Times Of Allen Ginsberg,77,71,NR,documentary,no info,2017-02-01,01:22
The Human Factor,33,23,R,mysteryandthriller,no info,2012-04-16,01:55
The Happy Poet,73,51,NR,drama,2013-03-22,2016-08-10,01:25
Oz The Great And Powerful,57,56,PG,fantasy,2013-03-08,2015-11-23,02:10
Hansel And Gretel: Witch Hunters,16,53,R,fantasy,2013-01-25,2014-12-31,01:28
Warm Bodies,81,73,PG-13,horror,2013-02-01,2015-12-19,01:38
The Last Ride,47,52,PG-13,biography,2012-06-29,2015-11-25,01:42
Lucky,23,30,NR,drama,no info,2016-10-15,01:40
Let My People Go!,33,34,NR,comedy,2013-01-11,2017-03-11,01:25
A Good Day To Die Hard,14,40,R,action,2013-02-14,2015-01-01,01:38
Wrong,67,54,NR,drama,2013-03-29,2016-02-18,01:34
Mosquita Y Mari,87,70,NR,drama,no info,2016-11-20,01:25
Escape From Planet Earth,35,54,PG,animation,2013-02-14,2016-08-10,01:29
Vivan Las Antipodas!,100,80,NR,documentary,no info,2017-03-11,01:48
"3, 2, 1... Frankie Go Boom",45,41,NR,comedy,2012-10-12,2016-08-15,01:29
Someday This Pain Will Be Useful To You,9,36,NR,drama,no info,2013-10-06,01:35
Identity Thief,19,53,R,comedy,2013-02-08,2015-06-05,01:46
Brooklyn Castle,96,81,PG,documentary,2012-10-19,2016-02-26,01:41
The Taste Of Money,32,23,NR,mysteryandthriller,no info,2017-04-10,01:54
It's A Disaster,79,60,R,comedy,2013-04-12,2016-08-10,01:28
Fred Won't Move Out,71,7,NR,drama,no info,2016-08-10,01:14
"Joshua Tree, 1951: A Portrait Of James Dean",60,60,NR,drama,no info,2016-03-22,01:33
Come Out And Play,48,23,R,horror,2013-03-22,2017-03-23,01:26
Masquerade,100,89,NR,history,2012-09-21,2017-01-05,02:11
Snitch,57,61,PG-13,crime,2013-02-22,2014-12-02,01:52
Dead Man's Burden,74,49,NR,western,2013-05-03,2016-10-04,01:33
Mumia: Long Distance Revolutionary,50,89,NR,documentary,2013-02-01,2016-09-01,02:00
Knife Fight,28,26,R,drama,2013-01-25,2016-11-30,01:39
Ring Of Fire,33,42,TVPG,biography,no info,2016-08-10,01:30
Father Goose,80,86,NR,comedy,no info,2016-09-06,01:55
The Grass Is Greener,88,64,NR,comedy,no info,2013-07-01,01:45
6 Month Rule,22,38,R,romance,no info,2016-08-10,01:39
Charlie Casanova,13,41,NR,crime,no info,2017-03-11,01:34
The Loving Story,100,84,NR,documentary,no info,2016-11-30,01:17
Parker,41,48,R,action,2013-01-25,2013-05-21,01:58
The Last Stand,61,53,R,action,2013-01-18,2015-01-06,01:46
Donovan's Echo,33,43,PG-13,fantasy,no info,2019-03-11,01:35
Ecstasy,15,24,NR,drama,no info,2016-08-10,01:39
The Law In These Parts,88,79,NR,history,2012-11-14,2017-03-11,01:41
O Som Ao Redor (Neighbouring Sounds),93,76,NR,drama,no info,2016-08-10,02:11
Stand Up Guys,36,46,R,drama,2013-02-01,2015-01-06,01:35
The ABCs Of Death,37,23,NR,horror,2013-03-08,2016-08-10,02:03
Beautiful Creatures,47,54,PG-13,romance,2013-02-14,2014-02-15,02:03
Gregory Crewdson: Brief Encounters,94,83,NR,documentary,no info,2016-08-10,01:17
Struck By Lightning,32,52,NR,comedy,2013-01-11,2016-05-22,01:24
Dorfman In Love,21,51,PG-13,romance,no info,2016-08-10,01:35
Side Effects,82,70,R,drama,2013-02-08,2015-12-09,01:45
Lore,94,76,NR,drama,2013-02-08,2016-08-10,01:49
Yossi,89,70,NR,drama,no info,2016-08-10,01:23
Picture Day,80,62,R,drama,no info,2016-11-05,01:33
Generation Um...,0,22,R,drama,2013-05-03,2016-08-10,01:36
Gut,50,25,NR,horror,no info,2016-11-23,01:30
Dark Skies,41,49,PG-13,scifi,2013-02-22,2017-03-21,01:37
Hating Breitbart,0,92,R,documentary,no info,2017-04-29,01:25
Honor Flight,80,93,PG,history,no info,2016-08-10,01:22
Tomorrow You're Gone,7,4,NR,mysteryandthriller,2013-04-05,2016-08-10,01:31
The Numbers Station,30,31,R,action,2013-04-26,2016-11-18,01:29
Aroused,31,34,NR,documentary,2013-05-03,2016-07-08,01:13
Once Upon A Time In Brooklyn,0,18,R,crime,no info,2014-05-08,01:56
Ek Thi Daayan,80,31,NR,horror,no info,2016-11-30,02:13
Finding Nemo,99,86,G,adventure,2003-05-30,2015-11-22,01:40
The Enforcer,88,70,NR,crime,no info,2017-03-23,01:27
Safe Haven,13,67,PG-13,drama,2013-02-14,2013-05-06,01:55
The Details,46,34,R,comedy,2012-11-02,2016-06-02,01:36
The Rabbi's Cat,94,75,NR,adventure,no info,2016-08-10,01:40
Norman,67,58,R,drama,2011-10-21,2017-05-02,01:37
Texas Chainsaw,19,40,R,horror,2013-01-04,2014-12-17,01:32
Jack Reacher,64,67,PG-13,action,2012-12-21,2014-12-31,02:10
Broken City,28,40,R,crime,2013-01-18,2015-11-25,01:48
Barrymore,70,67,NR,drama,2012-11-15,2016-04-02,01:23
The Oranges,31,32,R,drama,2012-10-05,2015-11-25,01:32
Silver Linings Playbook,92,86,R,drama,2012-11-21,2017-04-01,02:02
The Guilt Trip,37,39,PG-13,comedy,2012-12-19,2014-12-20,01:35
Manborg,88,57,NR,scifi,no info,2016-08-18,01:10
I Am Bruce Lee,75,78,NR,documentary,2012-02-09,2016-08-10,01:30
If I Were You,13,51,R,drama,2013-03-15,2017-08-18,01:55
Mighty Fine,19,49,R,drama,no info,2015-12-06,01:20
Starlet,89,68,NR,drama,2012-11-09,2016-03-22,01:47
Beware Of Mr. Baker,98,87,NR,documentary,2012-11-28,2016-08-10,01:32
The Revisionaries,92,75,NR,documentary,2012-10-05,2017-09-01,01:24
Clandestine Childhood,40,69,NR,drama,2013-01-11,2016-12-21,01:48
Liz & Dick,33,19,R,other,no info,no info,01:20
Cloud Atlas,67,66,R,scifi,2012-10-26,2014-03-01,02:52
Not Fade Away,70,42,R,drama,2012-12-21,2014-12-13,01:52
Mama,64,55,PG-13,horror,2013-01-18,2015-12-10,01:40
A Glimpse Inside The Mind Of Charles Swan III,16,26,R,drama,2013-02-08,2016-08-10,01:25
Addicted To Fame,27,57,NR,documentary,2012-11-30,2016-08-10,01:29
The Man Who Shook The Hand Of Vincente Fernandez,40,68,NR,drama,no info,2016-06-29,01:39
Back To 1942,36,62,NR,history,2012-11-30,2016-08-10,02:26
Upstream Color,86,69,NR,drama,2013-04-05,2016-10-04,01:36
The Condemned,0,64,NR,mysteryandthriller,no info,2017-04-10,01:44
Superman Unbound,100,75,PG-13,adventure,no info,2016-06-16,01:15
Champion,93,74,NR,drama,1949-04-09,2013-08-02,01:39
Goodbye Charlie,50,69,NR,comedy,no info,2015-05-01,01:57
K-11,20,43,NR,drama,no info,2017-01-25,01:28
Happy People: A Year In The Taiga,88,77,NR,documentary,2013-01-25,2016-06-21,01:34
Wasted On The Young,60,48,NR,drama,no info,2017-03-11,01:37
Wuthering Heights,68,47,NR,drama,2012-10-05,2016-08-10,02:08
A Monster In Paris,87,65,PG,kidsandfamily,no info,2016-08-10,01:29
Wu Xia (Dragon),85,74,NR,action,no info,2019-04-24,01:55
Django Unchained,87,91,R,action,2012-12-25,2017-03-24,02:45
Gangster Squad,31,57,R,action,2013-01-11,2015-11-17,01:50
Vito,100,90,NR,biography,no info,2017-04-08,01:33
Io Sono Li (Shun Li And The Poet),95,79,NR,drama,no info,2017-05-09,01:32
A Bottle In The Gaza Sea,69,73,NR,drama,no info,2017-01-08,01:39
Walk Away Renee,44,61,NR,drama,no info,2017-04-10,01:30
Save The Date,47,36,R,drama,2012-12-14,2016-08-19,01:38
Tchoupitoulas,82,68,NR,documentary,no info,2016-08-10,01:20
Thale,55,33,NR,horror,no info,2017-05-22,01:17
Decoding Deepak,55,59,NR,documentary,no info,2016-08-10,01:23
Any Day Now,79,76,R,drama,2012-12-14,2016-08-10,01:40
Only The Young,80,60,NR,documentary,no info,2016-08-10,01:08
Not Suitable For Children,88,53,R,romance,no info,2016-02-19,01:37
Trashed,87,77,NR,documentary,no info,2017-05-03,01:38
Family Weekend,36,51,R,comedy,2013-03-29,2017-05-22,01:36
The Impossible,81,84,PG-13,drama,2012-12-21,2015-11-21,01:54
A Whisper To A Roar,100,82,NR,documentary,no info,2017-02-07,01:34
Promised Land,53,46,R,drama,2013-01-04,2016-05-23,01:46
Reincarnated,28,41,R,music,2013-03-15,2016-12-05,01:36
A Haunted House,9,51,R,horror,2013-01-11,2015-08-12,01:26
Little Red Wagon,45,61,PG,drama,no info,2016-11-18,01:44
Delhi Safari,20,35,NR,adventure,no info,2015-05-15,01:36
Future Weather,93,55,NR,drama,no info,2016-11-30,01:40
The Haunting In Connecticut 2: Ghosts Of Georgia,19,44,R,horror,no info,2015-05-04,01:41
The Devil And Miss Jones,100,81,NR,comedy,no info,2016-12-19,01:32
Gate Of Hell (Jigokumon),100,77,NR,history,no info,2017-03-23,01:30
Reverb,9,16,NR,horror,no info,2017-02-03,01:28
Lincoln,89,81,PG-13,biography,2012-11-16,2015-11-23,02:29
Down The Shore,45,36,R,drama,no info,2017-03-25,01:33
Stone Bros,90,34,NR,comedy,no info,2013-10-01,01:30
Snabba Cash (Easy Money),86,63,R,crime,2012-07-11,2017-02-15,01:59
Killing Them Softly,73,44,R,crime,2012-11-30,2017-03-29,01:37
The Baytown Outlaws,22,54,R,action,2013-01-11,2016-11-20,01:38
Day Of The Falcon,11,51,R,drama,no info,2017-01-03,02:10
Hyde Park On Hudson,37,31,R,history,2012-12-07,2016-08-10,01:34
Bai She Chuan Shuo (The Sorcerer And The White Snake),27,49,PG-13,fantasy,2013-02-08,2016-08-10,01:40
John Dies At The End,60,54,R,horror,2013-01-25,2016-08-10,01:39
Parental Guidance,18,59,PG,kidsandfamily,2012-12-25,2015-12-12,01:44
LUV,34,61,R,drama,2012-12-28,2016-08-10,01:34
The Comedy,47,55,NR,drama,no info,2016-06-03,01:30
Love Free Or Die,57,100,NR,documentary,no info,2016-08-10,01:22
Ouwehoeren (Meet The Fokkens),94,67,NR,biography,2012-08-08,2016-10-21,01:20
To The Arctic,64,66,G,documentary,2012-04-20,2013-10-15,00:40
Mariachi Gringo,43,69,NR,romance,no info,2016-10-31,01:47
A Royal Affair,90,82,R,drama,2012-11-09,2017-03-02,02:17
The Sweeney,45,44,R,action,2013-03-01,2016-06-16,01:52
Hitler's Children,81,71,NR,documentary,no info,2016-08-10,01:20
In Another Country,82,48,NR,drama,2012-11-09,2020-04-17,01:29
Hemingway & Gellhorn,49,41,TVMA,biography,no info,2016-08-10,02:30
Knuckleball!,94,84,NR,documentary,no info,2016-08-10,01:34
Bad Kids Go To Hell,44,36,R,mysteryandthriller,no info,2016-08-10,01:31
The Collection,36,49,R,horror,2012-11-30,2015-12-17,01:22
Stitches,39,40,R,horror,no info,2015-12-04,01:26
The Kill Hole,25,26,NR,action,no info,2017-03-13,01:31
Zaytoun,46,51,NR,drama,no info,2016-08-10,01:47
Orchestra Of Exiles,80,70,NR,documentary,2012-11-02,2017-03-11,01:25
Samson And Delilah,63,59,NR,drama,1949-10-31,2017-01-15,02:08
Life Of Pi,87,84,PG,adventure,2012-11-21,2014-07-31,02:05
First Family,20,6,R,comedy,no info,2012-04-16,01:44
The Hobbit: An Unexpected Journey,64,83,PG-13,fantasy,2012-12-14,2015-12-11,02:49
Skyfall,92,86,PG-13,action,2012-11-09,2017-02-04,02:23
Lost Angels: Skid Row Is My Home,100,85,NR,documentary,2012-12-07,2017-03-10,01:17
The Big Picture,86,63,NR,drama,no info,2016-08-18,01:54
This Is 40,51,50,R,romance,2012-12-21,2015-07-23,02:14
Sholem Aleichem: Laughing In The Darkness,100,68,NR,documentary,2011-07-08,2016-03-30,01:33
Rise Of The Guardians,75,80,PG,fantasy,2012-11-21,2015-11-25,01:37
In Their Skin,45,16,NR,horror,2012-11-09,2016-03-27,01:36
