Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Skin Trade,25%,30%,R(Language|DrugUse|DisturbingSexualContent|Nudity|StrongViolenceThroughout),"action,crime,mysteryandthriller,drama",EkachaiUekrongtham,"CraigBaumgarten,DolphLundgren","DolphLundgren,StevenElder,GabrielDowrick",,"Nov29,2016",1h36m,SCFilmsInternational
Club Life,20%,17%,R(BriefDrugUse|SexualContent|PervasiveLanguage),drama,FabrizioConte,"DannyA.Abeckaser,PerMelita","DannyA.Abeckaser,RyanO'Nan,RyanVallan","May29,2015 limited","Mar8,2016",1h30m,"2BFilms,RadarPictures"
I Am Chris Farley,71%,77%,,documentary,"DerikMurray,BrentHodge",DerikMurray,,"Jul31,2015 limited","May22,2016",1h35m,NetworkEntertainment
10 Cent Pistol,43%,29%,,"crime,mysteryandthriller,drama",MichaelC.Martin,"DamonAlexander,JTAlexander",MichaelC.Martin,"Jul24,2015 limited","Jul24,2015",1h31m,Route17Entertainment
Child 44,27%,41%,R(Language|ASceneofSexuality|SomeDisturbingImages|Violence),mysteryandthriller,DanielEspinosa,"RidleyScott,MichaelSchaefer,GregShapiro",RichardPrice,"Apr17,2015 wide","Aug26,2016",2h17m,ScottFreeProductions
Insurgent,28%,58%,PG-13(IntenseViolenceandAction|BriefLanguage|SomeSensuality|ThematicElements),"scifi,action,adventure",RobertSchwentke,"DouglasWick,LucyFisher,PouyaShahbazian","BrianDuffield,AkivaGoldsman","Mar20,2015 wide","Aug27,2016",1h58m,"RedWagonProductions,MandevillePictures"
Hunting Elephants,36%,61%,,comedy,ReshefLevi,"EhudBleiberg,LeonEdery,MosheEdery","ReshefLevi,RegevLevi",,"Aug11,2015",1h47m,"BleibergEntertainment,UnitedKingFilms"
Far From The Madding Crowd,84%,75%,PG-13(Violence|SomeSexuality),"drama,romance",ThomasVinterberg,"AndrewMacdonald,AllonReich",DavidNicholls,"May1,2015 limited","Oct13,2016",1h58m,DNAFilms
52 Tuesdays,89%,65%,,drama,SophieHyde,"MatthewCormack,SophieHyde,BryanMason,RebeccaSummerton",MatthewCormack,,"Aug10,2016",1h49m,CloserProductions
Every Secret Thing,32%,32%,R(DisturbingImages|SomeLanguage),"crime,drama,mysteryandthriller",AmyBerg,"AnthonyBregman,KatelynHowes,FrancesMcDormand",NicoleHolofcener,"May15,2015 limited","Nov30,2016",1h33m,"HydeParkEntertainment,MercedMediaPartners,LikelyStory"
Second Opinion: Laetrile At Sloan-Kettering,58%,73%,,documentary,EricMerola,EricMerola,EricMerola,,"Sep6,2016",1h16m,
Faults,91%,68%,,"drama,mysteryandthriller",RileyStearns,"RoxanneBenjamin,KeithCalder,ChrisHarding,MaryElizabethWinstead,JessicaCalder",RileyStearns,"Mar6,2015 limited","Sep1,2015",1h29m,SnootEntertainment
The Rise And Rise Of Bitcoin,67%,79%,,documentary,NicholasMross,"NicholasMross,BenBledsoe,PatrickLope",,"Oct10,2014 limited","Aug10,2016",1h30m,"FairAcresMedia,DARONIMAXMedia,44thFloorProductions"
Match,76%,67%,R(Language|SomeDrugUse|SexualDialogue),"drama,comedy",StephenBelber,"DavidPermut,MattRatner,RickRosenthal",StephenBelber,"Jan14,2015 limited","May21,2016",1h32m,PermutPresentations
Comet,42%,52%,R(Language|SomeDrugUse|SexualReferences),"drama,romance,comedy",SamEsmail,"ChadHamilton,LeeClay",SamEsmail,"Dec5,2014 limited","Nov5,2015",1h30m,AnonymousContent
Jauja,88%,50%,,drama,LisandroAlonso,"RémiBurah,IlseHughan,AndyKleinman,ViggoMortensen","LisandroAlonso,FabianCasas",,"Aug10,2016",1h48m,
Madame Bovary,43%,26%,R(SomeSexuality/Nudity),"history,drama,romance",SophieBarthes,"FelipeMarino,JoeNeurauter,SophieBarthes,JaimeMateus-Tique","SophieBarthes,FelipeMarino","Jun12,2015 limited","Dec12,2015",1h58m,"A-CompanyFilmproduktion,ScopePictures,LeftFieldVentures"
The Salvation,72%,62%,R(ViolenceThroughout),"drama,western",KristianLevring,"MichaelAuret,TracyBrimm,MarlowDeMardt,SisseGraumJørgensen,KateMyers,CharlottePedersen","AndersThomasJensen,KristianLevring","Feb27,2015 limited","Nov30,2016",1h29m,"ZentropaEntertainments,SpierFilms,ForwardFilms"
The Last Survivors (The Well),75%,,,"horror,action,mysteryandthriller",TomHammock,"SethCaplan,JacobForman,ChrisHarding","TomHammock,JacobForman",,"Aug18,2016",1h35m,FederighiFilms
Teacher Of The Year,100%,59%,,comedy,JasonStrouse,LainieJordan,JasonStrouse,,"Nov2,2015",1h20m,LowerMerionFilms
Inner Demons,64%,33%,,horror,SethGrossman,,GlennGers,,"Dec5,2016",1h25m,
The Outrageous Sophie Tucker,74%,61%,,documentary,WilliamGazecki,"LloydEcker,SusanEcker",,,"Aug10,2016",1h36m,
A Little Chaos,48%,49%,R(SomeSexuality|BriefNudity),"history,drama,romance",AlanRickman,"GailEgan,AndreaCalderwood,BertrandCalderwood","AlisonDeegan,AlanRickman,JeremyBrock","Jun26,2015 limited","Oct8,2016",1h56m,"PotboilerProductions,TheBureau"
The Dead Lands,69%,57%,R(BrutalBloodyViolence),"horror,action,drama,history",ToaFraser,"NormanMerry,MatthewMetcalfe,GlennStandring,TainuiStephens",GlennStandring,"Apr17,2015 limited","Nov20,2016",1h48m,GFCGeneralFilmCorporation
Adult Beginners,48%,30%,R(SomeDrugUse|Language),"drama,comedy",RossKatz,"SamSlater,PaulBernon,MarcusCox,KarrieCox,NickKroll,JaredGoldman","JeffCox,ElizabethFlahive","Apr24,2015 limited","Aug10,2016",1h32m,"DuplassBrothers,ThroughFilms,BurnLaterProds."
True Story,45%,38%,R(SomeDisturbingMaterial|Language),"crime,drama,mysteryandthriller",RupertGoold,"DedeGardner,JeremyKleiner,AnthonyKatagas","RupertGoold,DavidKajganich","Apr17,2015 limited","Sep15,2016",1h44m,"NewRegencyPictures,PlanBEntertainment"
Jackie & Ryan,64%,40%,PG-13(SomeSuggestiveMaterial|BriefStrongLanguage),"drama,romance",AmiCanaanMann,"MollyHassell,AmiCanaanMann,JohnJencks,JonAvnet",AmiCanaanMann,"Jul3,2015 limited","Jul16,2015",1h30m,HighlandFilmGroup
Burying The Ex,28%,30%,R(SexualContent|PartialNudity|Language|SomeHorrorViolence),"horror,romance",JoeDante,"AlanTrezza,DavidJohnson,FrankieLindquist,MaryCybriwsky,CarlEffenson,KyleTekiela,SallyJoEffenson",AlanTrezza,"Jun19,2015 limited","Dec5,2016",1h25m,VoltagePictures
Patch Town,75%,57%,,"fantasy,musical",CraigGoodwill,,"ChristopherBond,TrevorMartin,CraigGoodwill","Jun5,2014 limited","Mar26,2017",1h24m,
Do You Believe?,25%,83%,PG-13(ThematicElements|SomeViolence|AnAccidentSequence),drama,JonathanM.Gunn,"MichaelScott,DavidA.R.White,RussellWolfe,ElizabethTravis,HaroldCronk","ChuckKonzelman,CarySolomon",,"May4,2016",1h55m,"PureFlixEntertainment,BelieveEntertainment,10WestStudios"
A La Mala,43%,75%,PG-13(Language|SomeSexuality/Nudity),romance,PitipolYbarra,JorgeAragon,"IssaLópez,AriRosen","Feb27,2015 limited","Aug26,2016",1h46m,
Any Day,0%,20%,,drama,RustamBranaman,"AndrewSugerman,DarrylMarshak,JeanetteZhou",RustamBranaman,"May1,2015 limited","Nov18,2016",1h38m,
Justice League: Gods And Monsters,88%,71%,PG-13(ViolenceThroughout|SuggestiveContent|Nudity),"action,animation",SamLiu,BruceTimm,"AlanBurnett,BruceTimm",,"Aug3,2015",1h12m,"WarnerBros.Animation,DCEntertainment"
Runoff,83%,79%,R(SomeDrugUse),drama,KimberlyLevin,KurtPitzer,KimberlyLevin,"Jun26,2015 limited","Aug18,2015",1h30m,"CantuckeePictures,RenoProductions"
Greedy Lying Bastards,68%,54%,PG-13(BriefStrongLanguage),documentary,CraigScottRosebraugh,"PatrickGambutiJr.,CraigScottRosebraugh,JeremyChilvers,MariannaYarovskaya",,"Mar8,2013 limited","Aug19,2016",1h30m,OneEarthProductions
Home,51%,64%,PG(SomeRudeHumor|MildAction),"animation,comedy,scifi,adventure,kidsandfamily",TimJohnson,"MireilleSoria,SuzanneBuirgy,ChristopherJenkins","TomJ.Astle,MattEmber","Mar27,2015 wide","Nov24,2015",1h34m,DreamWorksAnimation
The Longest Ride,31%,71%,PG-13(SomeSexuality|PartialNudity|SomeWarandSportsAction),"drama,romance",GeorgeTillmanJr.,"NicholasSparks,MartyBowen,WyckGodfrey,TheresaPark",CraigBolotin,"Apr10,2015 wide","Jan4,2016",2h8m,"TempleHill,NicholasSparksProductions"
Gore Vidal: The United States Of Amnesia,83%,84%,,documentary,NicholasD.Wrathall,"TheodoreJames,BurrSteers,NicholasD.Wrathall",NicholasD.Wrathall,"May23,2014 limited","Dec5,2016",1h29m,AudaxFilms
Heli,59%,62%,,drama,AmatEscalante,"AmatEscalante,TitusKreyenberg,CarlosReygadas,JaimeRomandia","AmatEscalante,GabrielReyes",,"Nov1,2016",1h45m,
The Road To Fame,100%,,,documentary,HaoWu,,,,"Apr17,2017",1h20m,
Paul Blart: Mall Cop 2,5%,33%,PG(SomeViolence),comedy,AndyFickman,"ToddGarner,KevinJames,AdamSandler,JackGiarraputo","KevinJames,NickBakay","Apr17,2015 wide","Nov30,2016",1h34m,"HappyMadisonProductions,HeyEddie,BrokenRoad"
What We Do In The Shadows,96%,86%,R(Language|BloodyViolentContent|SomeSexualMaterial),"horror,comedy","JemaineClement,TaikaWaititi","EmanuelMichael,TaikaWaititi,PamelaHarvey-White,ChelseaWinstanley","JemaineClement,TaikaWaititi","Feb13,2015 limited","Mar8,2016",1h26m,"UnisonFilms,DefenderFilms"
Tangerines,88%,89%,,"drama,war",ZazaUrushadze,"ZazaUrushadze,IvoFelt,TatjanaMülbeier,ArturVeeber",ZazaUrushadze,"Apr17,2015 limited","Apr20,2016",1h23m,"Allfilm,Georgian-Film"
24 Days,79%,60%,,drama,AlexandreArcady,AlexandreArcady,"AntoineLacomblez,EmilieFrèche",,"Aug10,2016",1h50m,
112 Weddings,76%,61%,,documentary,DougBlock,"DougBlock,LoriCheatle",,,"Nov30,2016",1h35m,HardWorkingMovies
Glass Chin,85%,45%,,"drama,mysteryandthriller",NoahBuschel,"SamanthaHousman,LouiseRunge,SusanA.Stover,SaraWoodhatch",NoahBuschel,"Jun26,2015 limited","Jun26,2015",1h28m,ONEZEROFilms
Goodbye To All That,62%,31%,,"drama,comedy",AngusMacLachlan,"AnneCarey,MindyGoldberg,SummerShelton",AngusMacLachlan,"Dec17,2014 limited","Nov5,2015",1h27m,EpochFilms
Clouds Of Sils Maria,90%,65%,R(Language|BriefGraphicNudity),drama,OlivierAssayas,CharlesGillibert,OlivierAssayas,"Apr10,2015 limited","Nov30,2016",2h3m,CGCinéma
The Water Diviner,61%,60%,R(WarViolence|SomeDisturbingImages),"history,drama,war",RussellCrowe,"AndrewMason,KeithRodger,TroyLum","AndrewKnight,AndrewAnastasios","Apr24,2015 wide","Jul7,2015",1h52m,"HopscotchFeatures,FearofGodFilms"
It Follows,95%,66%,R(GraphicNudity|DisturbingViolentContent|Language|SexualContent),"horror,mysteryandthriller",DavidRobertMitchell,"RebeccaGreen,LauraD.Smith,DavidRobertMitchell,DavidKaplan,ErikRommesmo",DavidRobertMitchell,"Mar27,2015 wide","Nov30,2016",1h41m,"NorthernLightsFilms,TwoFlints,AnimalKingdom"
The Salt Of The Earth,95%,90%,PG-13(ImagesofViolence/Suffering|DisturbingImages|Nudity|ThematicMaterial),documentary,"WimWenders,JulianoRibeiroSalgado",DavidRosier,"JulianoRibeiroSalgado,WimWenders,DavidRosier","Mar27,2015 limited","Aug10,2016",1h49m,RégionIle-de-France
White God,88%,71%,R(Language|BloodyImages|ViolentContent),drama,KornélMundruczó,ViktóriaPetrányi,"KataWéber,KornélMundruczó,ViktóriaPetrányi","Mar27,2015 limited","May22,2016",1h59m,"ChimneyPot,ProtonCinema,FilmiVäst,ZDF/Arte,HungarianNationalFilmFund,PolaPandoraFilmproduktions"
Set Fire To The Stars,58%,37%,,"biography,drama",AndyGoddard,"AndyEvans,AndrewRiach","AndyGoddard,CelynJones","Jun12,2015 limited","Aug10,2016",1h36m,
Ex Machina,92%,86%,R(Language|GraphicNudity|SexualReferences|SomeViolence),"scifi,mysteryandthriller,drama",AlexGarland,"AndrewMacdonald,AllonReich",AlexGarland,"Apr24,2015 wide","Jul27,2016",1h47m,DNAFilms
Freedom,0%,51%,R(SomeViolence),"history,drama",PeterCousens,,,"Jun5,2015 limited","Jun29,2016",1h33m,ProductionOne
3 Hearts (3 Coeurs),80%,44%,PG-13(SmokingThroughout|SexualContent|BriefNudity|ThematicMaterial),"drama,romance",BenoîtJacquot,ChristophFriedel,"BenoîtJacquot,JulienBoivent",,"Aug10,2016",1h46m,"WDR,PandoraFilmproduktion,Rhône-AlpesCinéma,ArteFrance,WildBunch,Canal+,RectangleProductions,ScopePictures,ArteFranceCinema"
Lost Soul: The Doomed Journey Of Richard Stanley's Island Of Dr. Moreau,100%,87%,,"adventure,documentary",DavidGregory,"CarlDaft,DavidGregory",,,"Aug18,2016",1h37m,
The Second Best Exotic Marigold Hotel,65%,59%,PG(SuggestiveComments|SomeLanguage),"drama,comedy",JohnMadden,"GrahamBroadbent,PeterCzernin",OlParker,"Mar6,2015 limited","Nov30,2016",2h2m,"BlueprintProductions,Babieka"
Kung Fu Killer,75%,57%,,"action,mysteryandthriller,sportsandfitness",TeddyChan,"CatherineHun,NingSong,AlexTong",,"Apr24,2015 limited","Jul6,2015",1h40m,"EmperorFilmProduction,BeijingSilverMoonProductions"
Deli Man,81%,66%,PG-13(SomeLanguage),documentary,ErikAnjou,ErikAnjou,,"Feb27,2015 limited","Jun15,2016",1h31m,
Elimination Game (Turkey Shoot),20%,6%,,action,JonHewitt,AntonyI.Ginnane,"JonHewitt,BelindaMcClory",,"Dec28,2016",1h30m,
Woman In Gold,57%,79%,PG-13(SomeThematicElements|BriefStrongLanguage),drama,SimonCurtis,"DavidM.Thompson,KrisThykier",AlexiKayeCampbell,"Apr10,2015 wide","Nov30,2016",1h51m,OriginPictures
5 Flights Up,46%,43%,PG-13(SomeNudeImages|Language),"drama,comedy",RichardLoncraine,"LoriMcCreary,CurtisBurch",CharliePeters,"May8,2015 limited","Aug16,2016",1h32m,"RevelationsEntertainment,LatitudeProductions,LascauxFilms"
Slow West,92%,74%,R(Violence|BriefLanguage),"mysteryandthriller,western",JohnMaclean,"RachelGardner,IainCanning,EmileSherman,ConorMcCaughan",JohnMaclean,"May15,2015 limited","Oct16,2016",1h31m,"DMCFilm,RachelGardnerFilms,See-SawFilms"
Wild Horses,17%,16%,R(SomeViolentImages|Language),mysteryandthriller,RobertDuvall,"RobCarliner,MichaelMendelsohn,RobertDuvall",RobertDuvall,"Jun5,2015 limited","Apr14,2016",1h42m,
Dawn Patrol,0%,11%,,drama,DanielPetrieJr.,"BrandonBarrera,SeanE.DeMott,RickDugdale,ScottEastwood,DanielPetrieJr.","RachelLong,BrianPittman","Jun5,2015 limited","May22,2016",1h28m,
Wild Thing,40%,56%,PG-13,action,MaxReid,"DavidCalloway,NicolasClermont",,,"May17,2017",1h32m,
Le Grand Blond Avec Une Chaussure Noire (The Tall Blond Man With One Black Shoe),67%,80%,PG,"mysteryandthriller,comedy",YvesRobert,"AlainPoiré,YvesRobert","YvesRobert,FrancisVeber",,"Aug10,2016",1h30m,"Gaumont,MadeleineFilms,LesProductionsdelaGuéville"
The Lovers,8%,20%,R(Language|SomeViolence),"adventure,action,romance,scifi",RolandJoffé,DaleG.Bradley,"AjeyJhankar,RolandJoffé",,"Apr7,2017",1h45m,"Corsan,LimelightInternationalMediaEntertainment"
Danny Collins,77%,73%,R(Language|DrugUse|SomeNudity),"drama,comedy",DanFogelman,"JessieNelson,NimittMankad",DanFogelman,"Mar20,2015 limited","Jan5,2016",1h46m,BigIndiePictures
The Gunman,16%,31%,R(SomeSexuality|Language|StrongViolence),"action,mysteryandthriller",PierreMorel,"AndrewRona,SeanPenn,RonHalpern","DonMacPherson,PeteTravis,SeanPenn","Mar20,2015 wide","Jan26,2016",1h55m,SilverPictures
Before You Know It,79%,61%,,documentary,PJRaval,"SaraGiustini,PJRaval","PJRaval,KyleHenry",,"Aug10,2016",1h52m,
If You Build It,78%,88%,,documentary,PatrickCreadon,"ChristineO'Malley,NealBaer",,"Jan10,2014 limited","Aug10,2016",1h22m,O'MalleyCreadonProductions
Get Hard,28%,45%,R(DrugMaterial|CrudeandSexualContent|Language|SomeGraphicNudity),comedy,EtanCohen,"WillFerrell,AdamMcKay,ChrisHenchy","JayMartel,IanRoberts,EtanCohen","Mar27,2015 wide","Nov9,2016",1h39m,GarySanchezProductions
"Kumiko, The Treasure Hunter",88%,62%,,"adventure,drama",DavidZellner,"NathanZellner,CameronLamb,ChrisOhlson,AndrewBanks,JimBurke","DavidZellner,NathanZellner","Mar20,2015 limited","Aug10,2016",1h44m,"Lila9thProductions,AdHominemEnterprises"
Born To Fly,92%,69%,,"biography,action,documentary",CatherineGund,"CatherineGund,TanyaSelvaratnam",,,"Aug10,2016",1h22m,AubinPictures
Alex Of Venice,74%,43%,R(Language|SomeDrugUse|SexualReferences),drama,ChrisMessina,"LynetteHowellTaylor,JamiePatricof","JessicaGoldberg,KatieNehra,JustinShilton","Apr17,2015 limited","Oct13,2015",1h26m,ElectricCityEntertainment
Zero Motivation,88%,77%,,"drama,comedy",TalyaLavie,,TalyaLavie,,"Mar20,2017",1h40m,
Timbuktu,98%,77%,PG-13(ThematicElements|SomeViolence),drama,AbderrahmaneSissako,"RémiBurah,EtienneComar,SylviePialat,OlivierPère","AbderrahmaneSissako,KessenTall",,"May26,2015",1h37m,LesFilmsduWorso
Uncertain Terms,71%,55%,,"drama,comedy",NathanSilver,"ChloeDomont,RichardPeete,JoshMandel","ChloeDomont,NathanSilver,CodyStokes",,"Aug10,2016",1h15m,"KonecFilms,NeighborhoodWatch,IndustryStandardFilms"
Hard To Be A God,95%,66%,,"scifi,drama",AlekseyGerman,"ViktorIzvekov,LeonidYarmolnik","AlekseyGerman,SvetlanaKarmalita",,"Aug10,2016",2h57m,
Tiger Orange,100%,45%,,drama,WadeGasque,"PaulDellaPelle,WadeGasque,MarkStrano","WadeGasque,MarkStrano",,"Sep30,2016",1h15m,
The Road Within,45%,69%,R(DrugUse|SomeSexualContent/Nudity|LanguageThroughout),"drama,comedy",GrenWells,"BradleyGallo,MichaelA.Helfant,RobertL.Stein,BrentEmery,GuyJ.Louthan",GrenWells,"Apr17,2015 limited","Jun14,2015",1h41m,TroikaPictures
The Pact II,23%,13%,,"horror,mysteryandthriller","DallasRichardHallam,PatrickHorvath","RossM.Dinerstein,DanielSollinger,JulianaCardarelli",,,"Dec5,2016",1h36m,"Campfire,PreferredFilms&TV"
Merchants Of Doubt,84%,78%,PG-13(BriefStrongLanguage),documentary,RobertKenner,"MelissaRobledo,RobertKenner",,"Mar6,2015 limited","Aug10,2016",1h36m,"ParticipantMedia,OmidyarNetwork"
The Forger,9%,32%,R(SomeViolence|Language),"drama,mysteryandthriller",PhilipMartin,"AlCorley,BartRosenblatt,EugeneMusso,RobCarliner",RichardD'Ovidio,"Apr24,2015 limited","Nov3,2015",1h35m,CodeEntertainment
While We're Young,84%,51%,R(Language),"drama,comedy",NoahBaumbach,"ScottRudin,NoahBaumbach,LilaYacoub,EliBush",NoahBaumbach,"Apr10,2015 wide","Oct20,2016",1h34m,IACFFilms
Kill Me Three Times,16%,30%,R(SomeSexuality/Nudity|Language|BloodyViolence),"action,mysteryandthriller,comedy",KrivStenders,"TaniaChambers,LaurenceMalkin,ShareStallings",JamesMcFarland,"Apr10,2015 limited","May28,2016",1h30m,"ParabolicPictures,FeistyDameProductions,StableWayEntertainment"
Alien Outpost,20%,32%,,"scifi,action,mysteryandthriller",JabbarRaisani,,"JabbarRaisani,BlakeClifton",,"Mar29,2017",1h30m,AltitudeFilmEntertainment
Dark Summer,29%,15%,,"horror,mysteryandthriller",PaulSolet,RossM.Dinerstein,MikeLe,"Jan9,2015 limited","Dec5,2016",1h22m,PreferredFilms&TV
Laugh Killer Laugh,33%,29%,,"crime,drama",Kamal,"Kamal,JamesSferrazza",Kamal,"Apr24,2015 limited","Apr26,2015",1h40m,
Last Knights,16%,46%,R(SomeViolence),"adventure,action",KazuakiKiriya,"LuciKim,KazuakiKiriya","MichaelKonyves,DoveSussman","Apr3,2015 limited","Aug26,2016",1h55m,Luka
Survivor,8%,32%,PG-13(Violence|SomeAction|BriefStrongLanguage),"action,mysteryandthriller",JamesMcTeigue,"MattO'Toole,LesWeldon,CharlesWinkler,IrwinWinkler",PhilipShelby,"May29,2015 limited","May22,2016",1h36m,"SurvivorProductions,MillenniumFilms,BurkAProject,WinklerFilms"
The Wrecking Crew,94%,84%,PG(ThematicElements|SmokingImages|Language),"music,documentary",DennyTedesco,"DennyTedesco,JonLeonoudakis,SuzieTedesco,ClaireScanlon,JonLeonudakis",,"Mar13,2015 limited","Oct4,2016",1h42m,LunchBoxEntertainment
Pound Of Flesh,15%,20%,R(Violence|SomeSexuality|Language),"action,mysteryandthriller",ErnieBarbarash,"AkiAleong,HenryLuk",JoshuaJames,"May15,2015 limited","May19,2015",1h44m,"ACEFilmCompany,DaroFilmDistribution,ACEStudios"
Serena,16%,23%,R(SomeViolence|Sexuality),"drama,romance",SusanneBier,"NickWechsler,SusanneBier,SteveSchwartz,PaulaMaeSchwartz,ToddWagner,RonHalpern,BenCosgrove",ChristopherKyle,"Mar27,2015 limited","Dec5,2016",1h49m,"NickWechsler,ChockstonePictures"
Spike Island,43%,42%,,drama,MatWhitecross,"EstherDouglas,FionaNeilson",ChrisCoghill,"May8,2015 limited","Nov18,2016",1h36m,"MetrolTechnology,BanksideFilms,HeadGearFilms,FiestaProductions"
Marfa Girl,27%,32%,,drama,LarryClark,,LarryClark,,"Aug10,2016",1h45m,
Papadopoulos & Sons,71%,52%,,"drama,comedy",MarcusMarkou,"TomHillier,SaraButler,MilicaKastner,HenryWilks",MarcusMarkou,,"Oct15,2020",1h45m,DoubleMFilms
Kingsman: The Secret Service,74%,84%,R(SequencesofStrongViolence|Language|SomeSexualContent),"adventure,action,comedy",MatthewVaughn,"MatthewVaughn,DavidReid,AdamBohling","JaneGoldman,MatthewVaughn","Feb13,2015 wide","Dec1,2015",2h9m,"MarvFilms,Cloudy"
Project Almanac,36%,45%,PG-13(SomeLanguage|SexualContent),"scifi,mysteryandthriller",DeanIsraelite,"MichaelBay,AndrewForm,BradFuller","JasonHarryPagan,AndrewDeutschman","Jan30,2015 wide","May24,2016",1h46m,PlatinumDunes
Stop The Pounding Heart,76%,39%,,drama,RobertoMinervini,"JoãoLeite,RobertoMinervini,DenisePingLee,LuiginaSmerilli","RobertoMinervini,DiegoRomero","Sep19,2014 limited","Aug10,2016",1h41m,
Chappie,33%,56%,R(Language|BriefNudity|Violence),"scifi,action,mysteryandthriller",NeillBlomkamp,"NeillBlomkamp,SimonKinberg","NeillBlomkamp,TerriTatchell","Mar6,2015 wide","Nov30,2016",2h,KinbergGenre
9 Full Moons,83%,71%,,"drama,romance",TomerAlmagor,"WilliamClevinger,BretRoberts,GabrielleAlmagor,TravisBerens",TomerAlmagor,,"Jul1,2014",1h43m,UrbanTalesProductions
Welcome To Me,73%,46%,R(Language|BriefDrugUse|SexualContent|SomeGraphicNudity),"drama,comedy",ShiraPiven,"WillFerrell,AdamMcKay,JessicaElbaum,AaronL.Gilbert,KristenWiig,MarinaGrasic",EliotLaurence,"May1,2015 limited","May22,2016",1h26m,"BronStudios,GarySanchezProductions"
Electric Slide,14%,28%,R(SomeSexualContent/Nudity|Language|BriefViolence),"action,crime,drama",TristanPatterson,"KirkD'Amico,ChristineVachon,HansRitter,EricEisner",TristanPatterson,,"Jul7,2015",1h35m,"DiBonaventuraPictures,KillerFilms"
Run All Night,59%,56%,R(SexualReferences|Language|SomeDrugUse|StrongViolence),"action,crime,mysteryandthriller,drama",JaumeCollet-Serra,"RoyLee,BrooklynWeaver,MichaelTadross",BradIngelsby,"Mar13,2015 wide","Dec14,2015",1h54m,Vertigo
Unfinished Business,10%,26%,R(GraphicNudity|DrugUse|Language|StrongRisqueSexualContent),comedy,KenScott,"ArnonMilchan,ToddBlack,JasonBlumenthal,SteveTisch,AnthonyKatagas",SteveConrad,"Mar6,2015 wide","Sep19,2016",1h30m,"EscapeArtists,NewRegencyPictures"
Cas & Dylan,31%,62%,,"drama,comedy",JasonPriestley,MarkMontefiore,JessieGabe,"May1,2015 limited","May4,2015",1h30m,MontefioriFilms
Rich Hill,84%,81%,,documentary,"AndrewDrozPalermo,TracyDrozTragos","AndrewDrozPalermo,TracyDrozTragos,DavidArmillei",,,"Mar7,2016",1h31m,DinkyPictures
The Lazarus Effect,16%,23%,PG-13(SomeSexualReferences|IntenseSeqofHorrorViolence|Terror),"horror,mysteryandthriller",DavidGelb,"JasonBlum,JimmyMiller,CodyZwieg","LukeDawson,JeremySlater","Feb27,2015 wide","Jun2,2015",1h23m,"Blumhouse,Mosaic"
Der Samurai,100%,52%,,"fantasy,mysteryandthriller,horror",TillKleinert,"GerhardHahn,TillKleinert,AnnadePaoli,LinusdePaoli",TillKleinert,,"Oct2,2016",1h20m,
"Farewell, Herr Schwarz",91%,50%,,documentary,YaelReuveny,"NaomiLevari,SaarYogev,MelanieAndernach,KnutLosen",YaelReuveny,,"Aug10,2016",1h36m,
Time Lapse,78%,64%,,"mysteryandthriller,scifi",BradleyKing,"B.P.Cooper,RickMontgomery,SarahCraig","BradleyKing,B.P.Cooper","May15,2015 limited","Dec5,2016",1h44m,"VeritasProductions,UncooperativePictures,RoyalPictures"
Wild Tales,94%,92%,R(Language|BriefSexuality|Violence),"drama,comedy",DamiánDavidSzifron,"HugoSigman,PedroAlmodóvar,AgustínAlmodóvar,EstherGarcía,MatíasMosteirín",DamiánDavidSzifron,"Feb20,2015 limited","Oct20,2016",2h2m,"Kramer&SigmanFilms,Telefe,ElDeseoS.A."
Red Army,92%,85%,PG(ThematicMaterial|Language),documentary,GabePolsky,,GabePolsky,"Jan23,2015 limited","Nov30,2016",1h25m,GabrielPolskyProductions
GETT: The Trial Of Viviane Amsalem,100%,81%,,drama,"RonitElkabetz,ShlomiElkabetz","SandrineBrauer,RémiBurah,DenisCarot,MichaelEckelt,ShlomiElkabetz","RonitElkabetz,ShlomiElkabetz","Feb15,2015 limited","Mar22,2016",1h55m,"ElzeviretCompagnie,RivaFilmproduktion,DeuxBeauxGarconsFilms"
The DUFF,73%,66%,PG-13(SomeLanguage|CrudeandSexualMaterial|TeenPartying),romance,AriSandel,"McG,MaryViola,SusanCartsonis",JoshA.Cagan,"Feb20,2015 wide","Aug26,2016",1h36m,WonderlandSoundandVision
A Master Builder,82%,57%,,drama,JonathanDemme,"RoccoCaruso,AndreGregory,WallaceShawn",WallaceShawn,,"Mar17,2017",2h7m,WestwardProductions
Old Fashioned,18%,84%,PG-13(SomeThematicMaterial),romance,RikSwartzwelder,"RikSwartzwelder,NathanNazario,DaveDeBorde,NiniHadjis",RikSwartzwelder,"Feb13,2015 limited","Jun9,2016",1h55m,"SkocheFilms,MotionPictureProStudios"
Beyond The Reach,37%,20%,R(SomeViolence),"action,mysteryandthriller",Jean-BaptisteLéonetti,"MichaelDouglas,RobertMitas",StephenSusco,"Apr17,2015 limited","Dec6,2015",1h31m,"FurtherFilms,LiteralMedia"
Free The Nipple,18%,31%,,comedy,LinaEsco,"LisaAzuelos,LinaEsco,GigiGraff,LeahKilpatrick,JulienMadon,HunterRichards",HunterRichards,"Dec12,2014 limited","Dec5,2016",1h19m,EmotionPictures
