Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
The Canyons,21,15,R,mysteryandthriller,02/08/2013,05/12/2016,95
The To Do List,55,46,R,comedy,26/07/2013,01/10/2015,104
Hannah Arendt,88,75,NR,drama,29/05/2013,22/03/2016,113
Nativity 2,36,49,NR,other,,30/11/2016,105
In Search Of Blind Joe Death: The Saga Of John Fahey,100,,NR,biography,,09/12/2016,58
We're The Millers,48,72,R,action,07/08/2013,08/12/2015,110
Getaway,3,35,PG-13,action,30/08/2013,27/08/2015,89
Informant,89,62,NR,documentary,,22/03/2016,82
And While We Were Here,43,37,R,drama,,12/08/2013,83
Jobs,28,40,PG-13,biography,16/08/2013,22/04/2014,125
Crystal Fairy,83,50,NR,comedy,12/07/2013,28/04/2016,100
Blackfish,98,90,PG-13,documentary,19/07/2013,05/12/2016,83
Prince Avalanche,82,53,R,drama,09/08/2013,10/08/2016,93
All Is Bright,49,22,R,other,04/10/2013,25/11/2015,107
Bridegroom,85,87,R,documentary,04/10/2013,15/02/2017,79
Red Obsession,86,70,NR,documentary,06/09/2013,16/04/2016,75
Breaking The Girls,11,29,NR,crime,,31/03/2017,83
Drew: The Man Behind The Poster,50,71,NR,biography,,13/03/2017,97
Mickey's Christmas Carol,100,90,G,fantasy,,06/05/2016,25
Man Of Steel,56,75,PG-13,adventure,14/06/2013,08/12/2015,143
When The Dragon Swallowed The Sun,60,80,NR,documentary,,10/06/2016,115
Footprints,41,71,NR,drama,15/04/2011,08/03/2017,80
Turbo,66,65,PG,comedy,17/07/2013,25/11/2015,96
Girl Most Likely,22,33,PG-13,comedy,19/07/2013,20/05/2016,102
Paradise,22,30,PG-13,comedy,,04/10/2016,86
Lovelace,53,36,R,biography,09/08/2013,10/08/2016,93
Grabbers,72,51,NR,scifi,19/07/2013,01/07/2016,94
Grown Ups 2,8,53,PG-13,comedy,12/07/2013,04/05/2014,100
Barbara,94,76,PG-13,drama,,22/04/2016,105
I Declare War,73,53,NR,drama,30/08/2013,27/06/2016,90
White House Down,52,62,PG-13,action,28/06/2013,20/03/2015,131
Broken,63,73,NR,drama,,28/02/2017,90
Renoir,72,53,R,drama,29/03/2013,10/08/2016,111
The Attack,87,78,R,drama,21/06/2013,12/06/2016,104
Frances Ha,92,77,R,comedy,17/05/2013,01/10/2016,85
"Doin' It In The Park: Pick-Up Basketball, NYC",75,69,NR,documentary,,10/08/2016,90
Becoming Traviata,81,68,NR,music,15/05/2013,17/11/2016,113
Rising From Ashes,79,84,NR,documentary,02/08/2013,03/03/2017,80
Greenwich Village: Music That Defined A Generation,71,44,NR,documentary,18/01/2013,11/03/2017,121
Buffalo Girls,44,53,NR,documentary,14/11/2012,04/03/2016,66
Parkland,50,47,PG-13,history,,23/05/2017,94
Computer Chess,88,53,NR,comedy,17/07/2013,10/08/2016,91
The Battle Of Pussy Willow Creek,56,85,NR,comedy,,28/06/2016,95
The Great Hip Hop Hoax,88,70,NR,music,,22/05/2017,92
Broadway Idiot,65,72,NR,documentary,11/10/2013,10/08/2016,81
Ip Man: The Final Fight,67,55,PG-13,biography,,19/08/2013,100
Syrup,25,36,R,drama,07/06/2013,30/11/2016,90
Dealing With Idiots,37,31,NR,comedy,12/07/2013,30/11/2016,83
As I Lay Dying,38,36,R,drama,11/10/2013,22/05/2017,110
Monsters University,80,81,G,animation,21/06/2013,31/08/2016,102
R.I.P.D.,13,38,PG-13,fantasy,19/07/2013,06/01/2015,98
Die Wand (The Wall),78,71,NR,scifi,07/06/2013,10/08/2016,108
Only God Forgives,41,37,R,crime,19/07/2013,17/02/2017,90
Byzantium,66,51,R,horror,28/06/2013,22/03/2016,118
Free Samples,63,36,R,drama,,08/01/2017,80
Hello Herman,20,74,NR,drama,,18/11/2016,85
The Waiting Room,100,75,NR,documentary,26/09/2012,04/01/2017,81
I Give It A Year,51,38,R,romance,09/08/2013,11/03/2017,97
The Internship,35,51,PG-13,comedy,07/06/2013,18/11/2015,119
Passion,33,25,R,drama,30/08/2013,17/06/2016,100
The Conjuring,86,83,R,horror,19/07/2013,09/07/2015,111
Far Out Isn't Far Enough: The Tomi Ungerer Story,91,89,NR,documentary,14/06/2013,22/10/2013,98
Out In The Dark,79,82,NR,drama,,10/08/2016,96
The Fitzgerald Family Christmas,64,49,PG-13,other,07/12/2012,22/03/2016,102
Shepard & Dark,86,71,NR,drama,,10/08/2016,92
Before Midnight,98,82,R,drama,24/05/2013,07/09/2014,109
Almost Perfect,67,,NR,drama,,10/08/2016,106
Clear History,61,54,TVMA,comedy,,10/08/2016,100
Paradise: Faith,73,53,NR,drama,,10/08/2016,119
Hava Nagila: The Movie,90,67,NR,documentary,01/03/2013,17/11/2016,73
Deceptive Practice: The Mysteries And Mentors Of Ricky Jay,93,71,NR,documentary,,30/12/2016,88
The Way Way Back,84,84,PG-13,drama,26/07/2013,19/11/2015,103
Jug Face,76,36,R,horror,09/08/2013,30/11/2016,81
Hey Bartender,65,63,NR,documentary,,10/08/2016,92
As Cool As I Am,14,25,R,drama,07/06/2013,05/12/2016,92
Drug War,94,77,R,action,26/07/2013,14/10/2013,105
Springsteen And I,88,79,NR,documentary,,10/08/2016,124
Just Like A Woman,13,33,PG-13,drama,05/07/2013,10/08/2016,90
Bounty Killer,59,45,R,scifi,,07/06/2016,93
Who Needs Enemies,33,58,NR,crime,,03/03/2017,91
Embrace Of The Vampire,10,27,TVMA,horror,,25/03/2017,90
Sherlock Jr.,96,95,NR,drama,,09/07/2019,48
Prayers For Bobby,73,86,TVPG,drama,,19/01/2017,90
Strongman,100,62,NR,documentary,,17/01/2017,113
Mars,86,,NR,animation,,15/09/2016,90
Pacific Rim,72,77,PG-13,scifi,12/07/2013,08/12/2015,131
Midnight's Children,41,39,NR,drama,26/04/2013,11/03/2017,148
Much Ado About Nothing,86,77,PG-13,romance,21/06/2013,21/11/2015,109
The Hangover Part III,20,44,R,comedy,23/05/2013,08/12/2015,100
After Earth,11,36,PG-13,scifi,31/05/2013,07/09/2014,99
Pilgrim Song,20,64,NR,drama,,12/04/2017,116
The Look Of Love,54,34,NR,biography,05/07/2013,26/08/2015,101
Aliyah,83,54,NR,drama,,17/03/2017,87
Maniac,53,44,NR,horror,21/06/2013,01/07/2016,89
The Heat,66,71,R,action,28/06/2013,18/11/2015,117
Plush,33,31,R,mysteryandthriller,13/09/2013,22/05/2017,99
A Hijacking,96,76,R,drama,14/06/2013,10/08/2016,99
Resolution,79,64,NR,horror,,27/04/2016,93
Curse Of Chucky,76,56,R,horror,,22/04/2014,95
A Girl And A Gun,25,44,NR,documentary,03/07/2013,05/09/2016,76
The Purge,40,36,R,horror,07/06/2013,04/11/2015,85
The Lifeguard,16,26,R,drama,30/08/2013,23/05/2016,98
Kevin Hart: Let Me Explain,61,72,R,comedy,03/07/2013,26/07/2014,75
Stuck In Love,57,68,R,drama,05/07/2013,22/05/2017,97
Dirty Wars,85,74,NR,documentary,07/06/2013,01/07/2016,86
Europa Report,81,57,PG-13,scifi,02/08/2013,29/11/2016,89
Home Run,50,81,PG-13,drama,19/04/2013,22/05/2017,113
The Colony,21,22,NR,scifi,,06/09/2016,93
Assaulted: CIVIL Rights Under Fire,60,93,PG-13,documentary,,23/02/2017,79
Nothing Left To Fear,9,16,R,horror,04/10/2013,01/04/2017,100
Butcher Boys,0,20,R,horror,,08/10/2013,93
The Big Parade,100,91,NR,war,,03/12/2013,126
Sometimes A Great Notion (Never Give An Inch),100,76,PG,drama,,30/11/2016,114
Stick,29,36,R,crime,,11/09/2015,109
I Married A Witch,95,69,NR,fantasy,,11/11/2016,76
I Spit On Your Grave 2,0,30,R,horror,,30/11/2016,100
The Croods,71,77,PG,adventure,22/03/2013,25/11/2015,91
Ain't In It For My Health: A Film About Levon Helm,87,76,NR,documentary,,22/03/2016,83
Scenic Route,67,50,R,drama,23/08/2013,06/12/2016,85
Iron Man 3,79,78,PG-13,adventure,03/05/2013,22/11/2015,130
Inbred,25,29,R,horror,,05/12/2016,94
Call Me Kuchu,98,89,NR,drama,14/06/2013,10/08/2016,87
My Brother The Devil,90,70,NR,crime,22/03/2013,30/11/2016,111
An Oversimplification Of Her Beauty,82,59,NR,drama,26/04/2013,10/08/2016,84
Room 237,94,55,NR,documentary,29/03/2013,01/11/2016,102
Laurence Anyways,84,79,NR,drama,,23/05/2017,159
This Is The End,83,71,R,fantasy,12/06/2013,01/02/2015,107
My Father And The Man In Black,65,81,NR,documentary,,15/02/2017,90
Vampira And Me,86,80,NR,documentary,,17/02/2016,105
Fill The Void,89,69,PG,drama,24/05/2013,07/09/2014,90
One Track Heart: The Story Of Krishna Das,67,52,NR,biography,08/05/2013,22/03/2016,74
Mea Maxima Culpa: Silence In The House Of God,98,90,NR,documentary,,10/03/2016,107
Something In The Air,81,47,NR,drama,03/05/2013,06/04/2017,122
The Kings Of Summer,76,77,R,adventure,31/05/2013,01/10/2015,93
Unfinished Song,65,68,PG-13,drama,21/06/2013,01/04/2017,93
The Machine Which Makes Everything Disappear,64,82,NR,documentary,,27/01/2015,101
V/H/S/2,70,51,NR,horror,12/07/2013,10/08/2016,96
We Steal Secrets: The Story Of Wikileaks,92,75,R,documentary,24/05/2013,09/01/2016,130
The Frozen Ground,61,50,R,mysteryandthriller,23/08/2013,21/11/2015,105
He's Way More Famous Than You,45,45,NR,comedy,,19/08/2017,96
"Turtle Hill, Brooklyn",60,50,NR,drama,,11/03/2017,95
100 Bloody Acres,79,47,NR,horror,28/06/2013,10/08/2016,91
Morning,45,14,R,drama,27/09/2013,01/04/2017,95
World War Z,66,72,PG-13,horror,21/06/2013,07/06/2015,115
Star Trek Into Darkness,84,89,PG-13,scifi,16/05/2013,14/05/2015,132
Epic,65,65,PG,action,24/05/2013,19/11/2015,103
La Nouvelle Guerre Des Boutons (War Of The Buttons),25,42,PG-13,adventure,12/10/2012,10/08/2016,99
Peeples,38,49,PG-13,romance,10/05/2013,21/11/2015,95
Simon Killer,77,51,NR,drama,05/04/2013,06/04/2017,105
Wish You Were Here,71,49,R,drama,07/06/2013,10/08/2016,93
Chasing Ice,96,85,PG-13,biography,09/11/2012,10/08/2016,74
The Bling Ring,59,33,R,crime,14/06/2013,30/08/2016,90
Gimme The Loot,91,65,NR,crime,22/03/2013,06/04/2017,81
Somebody Up There Likes Me,68,50,NR,comedy,,10/08/2016,75
War Witch,94,78,NR,drama,01/03/2013,21/05/2016,89
Augustine,73,51,NR,drama,17/05/2013,09/06/2016,101
After Lucia,86,76,NR,drama,,31/10/2016,93
The We And The I,70,48,NR,drama,08/03/2013,17/11/2016,103
In The Fog,87,60,NR,drama,,10/08/2016,127
Radio Unnameable,100,64,NR,documentary,19/09/2012,25/03/2016,91
Shanghai Calling,53,56,PG-13,romance,,27/03/2017,99
Disconnect,70,75,R,drama,12/04/2013,23/05/2016,115
Greetings From Tim Buckley,72,46,NR,drama,03/05/2013,23/05/2016,99
Love Is All You Need,75,59,R,romance,03/05/2013,25/01/2015,116
"Bless Me, Ultima",68,73,PG-13,drama,,01/02/2015,106
Drift,32,56,R,drama,02/08/2013,08/05/2014,113
Blood,55,33,NR,crime,,01/01/2017,95
This Is Martin Bonner,93,70,R,drama,21/06/2013,10/08/2016,83
The East,76,64,PG-13,adventure,31/05/2013,25/11/2015,116
Frankenstein's Army,56,40,R,horror,26/07/2013,20/01/2017,84
Java Heat,7,28,R,action,10/05/2013,05/12/2016,104
Desperate Acts Of Magic,60,70,NR,comedy,,10/08/2016,86
Hammer Of The Gods,29,69,R,action,05/07/2013,10/08/2016,99
And Now A Word From Our Sponsor,10,25,NR,drama,10/05/2013,09/11/2016,87
Behind The Candelabra,95,71,TVMA,biography,,10/08/2016,118
Blancanieves,95,84,PG-13,fantasy,,10/08/2016,104
Stories We Tell,94,79,PG-13,documentary,10/05/2013,20/12/2015,108
Passione,89,62,NR,documentary,22/06/2011,11/02/2017,90
The Lords Of Salem,46,30,R,horror,19/04/2013,30/11/2016,100
The Great Gatsby,48,67,PG-13,drama,10/05/2013,14/12/2015,142
Going Down In La-la Land,67,49,NR,drama,21/09/2011,20/11/2016,105
Now You See Me,51,70,PG-13,drama,31/05/2013,02/03/2015,116
From Up On Poppy Hill,86,81,PG,anime,15/03/2013,14/12/2019,91
Lloyd The Conqueror,80,46,R,comedy,,10/08/2016,95
Violeta Went To Heaven,73,83,NR,biography,29/03/2013,01/09/2016,110
A Fierce Green Fire,70,62,NR,documentary,01/03/2013,25/03/2017,101
Electric Man,20,55,NR,action,,25/02/2017,98
Pain & Gain,50,47,R,action,26/04/2013,07/05/2015,129
The Iceman,66,62,R,mysteryandthriller,03/05/2013,22/05/2017,105
Évocateur: The Morton Downey Jr. Movie,91,84,R,documentary,07/06/2013,15/11/2016,91
Sassy Pants,50,48,R,comedy,,10/09/2013,87
Ping Pong,95,79,NR,documentary,,24/03/2016,80
Three Worlds,38,46,NR,drama,,11/02/2017,100
I Do,17,55,NR,drama,31/05/2013,10/08/2016,91
Petunia,20,36,NR,drama,,10/08/2016,108
Cockneys Vs Zombies,76,45,NR,horror,02/08/2013,12/09/2016,88
Kon Tiki,81,77,PG-13,adventure,26/04/2013,01/04/2017,118
Arthur Newman,20,25,R,drama,26/04/2013,27/04/2016,101
The Reluctant Fundamentalist,57,61,R,drama,26/04/2013,05/12/2016,128
At Any Price,51,31,R,drama,24/04/2013,07/09/2014,105
I'm So Excited!,49,37,R,comedy,28/06/2013,29/01/2014,89
Phil Spector,50,32,TVMA,biography,,10/08/2016,93
The English Teacher,41,30,R,drama,17/05/2013,30/08/2016,91
Scatter My Ashes At Bergdorf's,50,42,PG-13,documentary,03/05/2013,30/05/2016,93
Stranded,0,9,NR,horror,,26/10/2016,85
Sharknado,78,33,TV14,action,,11/10/2016,90
Scary Movie 5,4,38,PG-13,comedy,12/04/2013,14/01/2017,85
I Killed My Mother,83,81,NR,biography,,13/02/2017,96
Dog Pound,65,69,NR,drama,,18/03/2016,88
Twixt,26,18,R,horror,,25/11/2015,88
The Company You Keep,54,45,R,mysteryandthriller,05/04/2013,07/09/2014,121
33 Postcards,27,43,NR,drama,17/05/2013,01/12/2016,97
Killing Season,10,29,R,action,12/07/2013,30/11/2016,90
Shadow Dancer,84,52,R,drama,31/05/2013,17/11/2016,102
Don't Stop Believin': Everyman's Journey,64,72,R,documentary,08/03/2013,14/04/2016,105
Tortoise In Love,45,37,NR,comedy,,29/01/2016,90
Post Tenebras Lux,53,49,NR,drama,01/05/2013,10/08/2016,120
Amour,93,82,PG-13,drama,19/12/2012,13/07/2016,127
Reality,80,69,R,drama,15/03/2013,10/08/2016,115
The Unspeakable Act,89,63,NR,drama,,20/11/2016,91
Errors Of The Human Body,75,41,NR,drama,19/04/2013,06/04/2017,101
The Big Wedding,7,40,R,romance,26/04/2013,21/11/2015,90
Free Angela & All Political Prisoners,93,83,NR,documentary,05/04/2013,20/08/2013,101
Iceberg Slim: Portrait Of A Pimp,64,64,R,biography,,30/11/2016,89
What Maisie Knew,87,80,R,drama,03/05/2013,22/05/2017,98
No One Lives,48,42,R,horror,10/05/2013,09/11/2016,86
No Place On Earth,80,72,PG-13,documentary,05/04/2013,10/08/2016,84
A Band Called Death,94,85,NR,music,28/06/2013,19/11/2016,98
Olympus Has Fallen,49,66,R,action,22/03/2013,07/09/2014,120
Hatchet III,57,39,NR,horror,14/06/2013,29/11/2016,81
The Guillotines,14,16,R,action,14/06/2013,12/08/2013,112
Koch,90,76,NR,biography,01/02/2013,10/08/2016,98
André Gregory: Before And After Dinner,75,73,NR,documentary,03/04/2013,11/03/2017,108
The Hot Flashes,36,34,R,comedy,,01/12/2013,99
Evidence,6,28,NR,mysteryandthriller,,04/10/2016,93
Rapture-Palooza,24,29,R,fantasy,07/06/2013,20/12/2015,84
Ishtar,37,39,PG-13,comedy,,06/08/2013,107
Cavalcade,59,26,NR,drama,,14/02/2016,109
On The Road,44,34,R,drama,21/12/2012,04/04/2017,139
G.I. Joe: Retaliation,28,48,PG-13,adventure,28/03/2013,10/04/2015,110
Oblivion,53,61,PG-13,scifi,19/04/2013,01/01/2015,125
Cloudburst,100,77,NR,adventure,,10/08/2016,93
Khyi Rgan (Old Dog),100,,NR,drama,,25/01/2017,88
West Of Memphis,95,87,R,crime,25/12/2012,06/08/2013,150
Filly Brown,42,72,R,drama,26/04/2013,10/08/2016,99
A Thousand Kisses Deep,8,33,NR,scifi,,10/08/2016,84
Sushi: The Global Catch,73,63,NR,documentary,03/08/2012,01/09/2016,75
Eddie The Sleepwalking Cannibal,61,52,NR,horror,05/04/2013,10/08/2016,83
The World Before Her,100,79,NR,documentary,,08/01/2017,90
Paradise: Love,78,68,NR,drama,,28/03/2016,120
Antiviral,66,40,NR,horror,,29/03/2017,108
The Sapphires,91,76,PG-13,musical,22/03/2013,01/04/2017,103
Mud,97,80,PG-13,adventure,10/05/2013,06/04/2015,130
Storm Surfers 3D,86,70,NR,documentary,,24/10/2014,95
Zambezia,25,43,G,adventure,,04/02/2014,83
Aftershock,38,24,R,horror,10/05/2013,10/08/2016,89
To The Wonder,46,37,R,drama,12/04/2013,05/12/2016,112
The Deep,94,63,NR,drama,,23/05/2016,93
My Amityville Horror,70,39,NR,documentary,15/03/2013,27/09/2016,89
The Story Of Luke,83,78,NR,drama,05/04/2013,01/04/2017,95
Magic Magic,68,30,R,mysteryandthriller,,23/10/2018,97
Not Today,50,84,NR,drama,12/04/2013,08/05/2014,118
How Sweet It Is,0,62,NR,musical,,11/09/2014,104
Rushlights,26,64,R,crime,21/06/2013,24/10/2014,96
War On Whistleblowers: Free Press And The National Security State,60,69,NR,documentary,,10/08/2016,67
Teen Beach Movie,86,72,TVG,romance,,12/09/2016,90
Absence,22,29,NR,mysteryandthriller,05/07/2013,11/03/2017,82
DCU: Justice League: The Flashpoint Paradox,100,92,PG-13,adventure,,08/06/2016,75
Solomon Kane,67,49,R,fantasy,28/09/2012,10/08/2016,104
Loose Cannons (Mine Vaganti),72,73,NR,drama,,02/04/2016,110
Cost Of A Soul,27,48,R,crime,20/05/2011,10/08/2016,90
Trance,68,62,R,crime,05/04/2013,12/12/2015,101
Starbuck,65,80,R,drama,22/03/2013,10/08/2016,108
Bullet To The Head,45,39,R,action,01/02/2013,25/07/2014,91
Will,0,45,NR,drama,,03/04/2016,102
Hunky Dory,54,49,NR,musical,22/03/2013,10/08/2016,110
Evil Dead,62,63,R,horror,05/04/2013,07/09/2014,91
Black Rock,53,24,R,mysteryandthriller,17/05/2013,15/12/2015,80
Welcome To The Punch,48,36,R,action,27/03/2013,04/04/2017,99
The Jeffrey Dahmer Files,65,41,NR,documentary,,27/09/2016,76
Graceland,85,71,NR,crime,26/04/2013,09/02/2017,84
The Place Beyond The Pines,78,75,R,crime,29/03/2013,09/12/2015,140
Night Across The Street,95,57,NR,drama,,11/03/2017,110
Detention Of The Dead,57,24,NR,horror,,02/11/2016,87
The Bitter Buddha,94,73,NR,documentary,08/03/2013,27/09/2016,90
Under The Bed,40,14,R,horror,,25/01/2017,88
Ginger & Rosa,78,50,PG-13,drama,15/03/2013,11/08/2016,90
Pieta,72,72,NR,drama,17/05/2013,15/02/2017,103
Vanishing Waves,56,52,NR,scifi,,15/08/2016,124
My Awkward Sexual Adventure,71,54,NR,comedy,,10/08/2016,99
Arcadia,60,43,NR,drama,,11/03/2017,90
Kiss Of The Damned,60,38,R,horror,03/05/2013,01/11/2016,96
Love And Honor,13,39,PG-13,drama,22/03/2013,24/11/2016,96
Hansel And Gretel Get Baked,71,69,NR,horror,,22/03/2016,87
Vehicle 19,23,31,R,action,,01/12/2013,85
Assault On Wall Street,25,42,R,action,,17/11/2016,97
From The Head,80,82,NR,drama,,23/05/2017,95
The Night Visitor,13,50,PG,mysteryandthriller,,07/01/2017,102
6 Souls,4,45,R,horror,05/04/2013,10/08/2016,113
F,77,23,R,mysteryandthriller,,04/02/2014,79
My Best Enemy,18,70,NR,history,,10/04/2017,105
Boy,87,86,NR,drama,02/03/2012,23/06/2016,88
Wild Bill,100,82,NR,drama,,15/02/2017,98
The End Of Love,59,47,NR,drama,01/03/2013,19/08/2016,90
Would You Rather,59,36,NR,horror,,01/12/2016,93
An Affair Of The Heart,78,78,NR,documentary,,14/06/2016,94
Just 45 Minutes From Broadway,18,71,R,drama,,10/04/2017,112
42,80,85,PG-13,biography,12/04/2013,12/12/2015,128
Herman's House,88,72,NR,documentary,19/04/2013,10/08/2016,80
Admission,38,32,PG-13,drama,22/03/2013,04/02/2014,117
Spring Breakers,67,38,R,crime,15/03/2013,18/08/2016,94
Bidder 70,80,55,NR,documentary,17/05/2013,16/02/2018,73
Dead Man Down,40,47,R,crime,08/03/2013,04/02/2014,118
Death By China,38,72,NR,documentary,,07/09/2016,79
Least Among Saints,36,87,R,drama,,09/12/2016,105
London: The Modern Babylon,89,82,NR,documentary,,15/02/2017,125
Inescapable,17,26,R,mysteryandthriller,22/02/2013,30/11/2016,93
Tower Block,47,37,NR,mysteryandthriller,,20/11/2016,90
Hellbound?,75,78,NR,documentary,,11/03/2017,85
The Gatekeepers,94,79,PG-13,documentary,01/02/2013,17/05/2014,96
Erased,28,36,R,action,17/05/2013,17/11/2016,104
Tai Chi Hero,45,48,NR,adventure,26/04/2013,22/03/2016,103
The Fruit Hunters,100,68,NR,documentary,13/05/2013,28/05/2016,95
The Power Of Few,50,39,R,crime,,25/03/2016,95
The Girl,53,43,PG-13,drama,,18/02/2016,95
Yeh Jawaani Hai Deewani,57,64,NR,romance,,30/11/2016,160
Safety Last!,97,93,NR,comedy,01/04/1923,17/03/2017,74
Marketa Lazarová,100,87,NR,drama,,17/02/2017,180
Jack The Giant Slayer,52,55,PG-13,fantasy,01/03/2013,12/12/2015,113
Movie 43,4,24,R,comedy,25/01/2013,14/05/2013,94
In The Family,97,75,NR,drama,,01/08/2017,169
The Wedding Party,43,24,NR,drama,,18/08/2016,98
Black Pond,100,66,NR,drama,,18/02/2016,83
Upside Down,28,42,PG-13,scifi,15/03/2013,22/05/2017,107
A Place At The Table,90,73,PG,documentary,01/03/2013,04/02/2017,84
The Source Family,77,71,NR,documentary,,15/02/2017,98
21 And Over,27,46,R,comedy,01/03/2013,18/06/2013,93
Pusher,48,34,R,crime,26/10/2012,28/12/2016,89
No,93,80,R,history,15/02/2013,17/05/2014,116
Stoker,70,60,R,horror,22/03/2013,12/12/2015,98
American Mary,60,52,R,horror,31/05/2013,05/12/2016,103
Mental,44,55,NR,drama,29/03/2013,10/08/2016,116
The Brass Teapot,32,51,R,fantasy,05/04/2013,10/08/2016,101
Supporting Characters,86,63,NR,comedy,,10/08/2016,87
The Lesser Blessed,50,58,R,drama,02/05/2013,25/06/2013,86
Venus And Serena,77,69,PG-13,biography,10/05/2013,30/11/2016,100
Into The White,45,67,R,action,12/04/2013,10/12/2016,100
Phantom,25,33,R,mysteryandthriller,01/03/2013,25/11/2015,98
The Incredible Burt Wonderstone,38,33,PG-13,comedy,15/03/2013,15/12/2015,100
The Last Exorcism Part II,15,26,PG-13,horror,01/03/2013,01/10/2015,89
The Tower,17,58,NR,action,04/01/2013,23/12/2016,121
The Call,44,65,R,mysteryandthriller,15/03/2013,01/01/2015,96
The Rambler,33,35,R,horror,,10/07/2016,99
You Don't Need Feet To Dance,50,,NR,biography,22/03/2013,02/04/2016,88
In Old Arizona,56,38,NR,western,,12/03/2017,97
The Magic Flute,70,65,NR,music,,22/05/2017,135
The Life And Times Of Allen Ginsberg,77,71,NR,documentary,,01/02/2017,82
The Human Factor,33,23,R,mysteryandthriller,,16/04/2012,115
The Happy Poet,73,51,NR,drama,22/03/2013,10/08/2016,85
Oz The Great And Powerful,57,56,PG,fantasy,08/03/2013,23/11/2015,130
Hansel And Gretel: Witch Hunters,16,53,R,fantasy,25/01/2013,31/12/2014,88
Warm Bodies,81,73,PG-13,horror,01/02/2013,19/12/2015,98
The Last Ride,47,52,PG-13,biography,29/06/2012,25/11/2015,102
Lucky,23,30,NR,drama,,15/10/2016,100
Let My People Go!,33,34,NR,comedy,11/01/2013,11/03/2017,85
A Good Day To Die Hard,14,40,R,action,14/02/2013,01/01/2015,98
Wrong,67,54,NR,drama,29/03/2013,18/02/2016,94
Mosquita Y Mari,87,70,NR,drama,,20/11/2016,85
Escape From Planet Earth,35,54,PG,animation,14/02/2013,10/08/2016,89
Vivan Las Antipodas!,100,80,NR,documentary,,11/03/2017,108
"3, 2, 1... Frankie Go Boom",45,41,NR,comedy,12/10/2012,15/08/2016,89
Someday This Pain Will Be Useful To You,9,36,NR,drama,,06/10/2013,95
Identity Thief,19,53,R,comedy,08/02/2013,05/06/2015,106
Brooklyn Castle,96,81,PG,documentary,19/10/2012,26/02/2016,101
The Taste Of Money,32,23,NR,mysteryandthriller,,10/04/2017,114
It's A Disaster,79,60,R,comedy,12/04/2013,10/08/2016,88
Fred Won't Move Out,71,7,NR,drama,,10/08/2016,74
"Joshua Tree, 1951: A Portrait Of James Dean",60,60,NR,drama,,22/03/2016,93
Come Out And Play,48,23,R,horror,22/03/2013,23/03/2017,86
Masquerade,100,89,NR,history,21/09/2012,05/01/2017,131
Snitch,57,61,PG-13,crime,22/02/2013,02/12/2014,112
Dead Man's Burden,74,49,NR,western,03/05/2013,04/10/2016,93
Mumia: Long Distance Revolutionary,50,89,NR,documentary,01/02/2013,01/09/2016,120
Knife Fight,28,26,R,drama,25/01/2013,30/11/2016,99
Ring Of Fire,33,42,TVPG,biography,,10/08/2016,90
Father Goose,80,86,NR,comedy,,06/09/2016,115
The Grass Is Greener,88,64,NR,comedy,,01/07/2013,105
6 Month Rule,22,38,R,romance,,10/08/2016,99
Charlie Casanova,13,41,NR,crime,,11/03/2017,94
The Loving Story,100,84,NR,documentary,,30/11/2016,77
Parker,41,48,R,action,25/01/2013,21/05/2013,118
The Last Stand,61,53,R,action,18/01/2013,06/01/2015,106
Donovan's Echo,33,43,PG-13,fantasy,,11/03/2019,95
Ecstasy,15,24,NR,drama,,10/08/2016,99
The Law In These Parts,88,79,NR,history,14/11/2012,11/03/2017,101
O Som Ao Redor (Neighbouring Sounds),93,76,NR,drama,,10/08/2016,131
Stand Up Guys,36,46,R,drama,01/02/2013,06/01/2015,95
The ABCs Of Death,37,23,NR,horror,08/03/2013,10/08/2016,123
Beautiful Creatures,47,54,PG-13,romance,14/02/2013,15/02/2014,123
Gregory Crewdson: Brief Encounters,94,83,NR,documentary,,10/08/2016,77
Struck By Lightning,32,52,NR,comedy,11/01/2013,22/05/2016,84
Dorfman In Love,21,51,PG-13,romance,,10/08/2016,95
Side Effects,82,70,R,drama,08/02/2013,09/12/2015,105
Lore,94,76,NR,drama,08/02/2013,10/08/2016,109
Yossi,89,70,NR,drama,,10/08/2016,83
Picture Day,80,62,R,drama,,05/11/2016,93
Generation Um...,0,22,R,drama,03/05/2013,10/08/2016,96
Gut,50,25,NR,horror,,23/11/2016,90
Dark Skies,41,49,PG-13,scifi,22/02/2013,21/03/2017,97
Hating Breitbart,0,92,R,documentary,,29/04/2017,85
Honor Flight,80,93,PG,history,,10/08/2016,82
Tomorrow You're Gone,7,4,NR,mysteryandthriller,05/04/2013,10/08/2016,91
The Numbers Station,30,31,R,action,26/04/2013,18/11/2016,89
Aroused,31,34,NR,documentary,03/05/2013,08/07/2016,73
Once Upon A Time In Brooklyn,0,18,R,crime,,08/05/2014,116
Ek Thi Daayan,80,31,NR,horror,,30/11/2016,133
Finding Nemo,99,86,G,adventure,30/05/2003,22/11/2015,100
The Enforcer,88,70,NR,crime,,23/03/2017,87
Safe Haven,13,67,PG-13,drama,14/02/2013,06/05/2013,115
The Details,46,34,R,comedy,02/11/2012,02/06/2016,96
The Rabbi's Cat,94,75,NR,adventure,,10/08/2016,100
